"truth_kernel","rep","parameter_1","parameter_2","correlation"
"ou",10,"c","mu",-0.00624387024387024
"ou",10,"alpha","K",-0.352933120933121
"ou",10,"c","K",-0.830182898182898
"ou",10,"alpha","c",-0.0391856191856192
"ou",10,"mu","p",-0.0277992037992038
"ou",10,"K","p",-0.392346512346512
"ou",10,"alpha","p",-0.0483245523245523
"ou",10,"c","p",0.715171387171387
"ou",11,"K","mu",-0.0206942126942127
"ou",11,"alpha","mu",0.0561416841416841
"ou",11,"c","mu",-0.0205088965088965
"ou",11,"alpha","K",-0.415702363702364
"ou",11,"c","K",-0.821833013833014
"ou",11,"alpha","c",0.0148025188025188
"ou",11,"mu","p",-0.0336425616425616
"ou",11,"K","p",-0.402686394686395
"ou",11,"alpha","p",-0.00598475398475398
"ou",11,"c","p",0.731863475863476
"ou",12,"K","mu",0.0124542964542965
"ou",12,"alpha","mu",-0.0636480396480397
"ou",12,"c","mu",0.0255140655140655
"ou",12,"alpha","K",-0.333620913620914
"ou",12,"c","K",-0.824234312234312
"ou",12,"alpha","c",-0.0692119172119172
"ou",12,"mu","p",0.00618883818883819
"ou",12,"K","p",-0.431798975798976
"ou",12,"alpha","p",-0.0156564876564877
"ou",12,"c","p",0.724197388197388
"ou",13,"K","mu",0.0231883791883792
"ou",13,"alpha","mu",-0.0535022095022095
"ou",13,"c","mu",-0.0133727773727774
"ou",13,"alpha","K",-0.328375168375168
"ou",13,"c","K",-0.837517593517594
"ou",13,"alpha","c",-0.0512164472164472
"ou",13,"mu","p",-0.019041775041775
"ou",13,"K","p",-0.443690951690952
"ou",13,"alpha","p",-0.0688012888012888
"ou",13,"c","p",0.753400593400594
"ou",14,"K","mu",-0.00545214545214545
"ou",14,"alpha","mu",-0.0251470331470332
"ou",14,"c","mu",0.00253483453483454
"ou",14,"alpha","K",-0.385890793890794
"ou",14,"c","K",-0.836965664965665
"ou",14,"alpha","c",0.00551501351501352
"ou",14,"mu","p",-0.0228444348444348
"ou",14,"K","p",-0.475930483930484
"ou",14,"alpha","p",0.0164870444870445
"ou",14,"c","p",0.766883302883303
"ou",15,"K","mu",0.0637540357540358
"ou",15,"alpha","mu",-0.0132145932145932
"ou",15,"c","mu",-0.0683843123843124
"ou",15,"alpha","K",-0.36380877980878
"ou",15,"c","K",-0.839606351606352
"ou",15,"alpha","c",-0.000819108819108819
"ou",15,"mu","p",-0.0289398169398169
"ou",15,"K","p",-0.441455685455686
"ou",15,"alpha","p",0.0156807756807757
"ou",15,"c","p",0.738334314334314
"ou",16,"K","mu",-0.0274067674067674
"ou",16,"alpha","mu",0.0299088179088179
"ou",16,"c","mu",0.00382760782760783
"ou",16,"alpha","K",-0.396548268548269
"ou",16,"c","K",-0.832633780633781
"ou",16,"alpha","c",-0.00189420189420189
"ou",16,"mu","p",-0.0101851181851182
"ou",16,"K","p",-0.438745182745183
"ou",16,"alpha","p",0.0232256752256752
"ou",16,"c","p",0.725412461412462
"ou",17,"K","mu",-0.0334177414177414
"ou",17,"alpha","mu",-0.0167983967983968
"ou",17,"c","mu",0.0313390993390993
"ou",17,"alpha","K",-0.382166158166158
"ou",17,"c","K",-0.820172152172152
"ou",17,"alpha","c",-0.0168176088176088
"ou",17,"mu","p",-0.00408400008400008
"ou",17,"K","p",-0.417735237735238
"ou",17,"alpha","p",-0.0438665478665479
"ou",17,"c","p",0.74772891972892
"ou",18,"K","mu",0.0135416415416415
"ou",18,"alpha","mu",-0.000551268551268551
"ou",18,"c","mu",-0.00161516561516562
"ou",18,"alpha","K",-0.368582996582997
"ou",18,"c","K",-0.838585402585403
"ou",18,"alpha","c",-0.00833141633141633
"ou",18,"mu","p",0.0125220365220365
"ou",18,"K","p",-0.449379569379569
"ou",18,"alpha","p",0.019006087006087
"ou",18,"c","p",0.738516546516547
"ou",19,"K","mu",-0.0530511530511531
"ou",19,"alpha","mu",0.00285468285468286
"ou",19,"c","mu",0.0441186681186681
"ou",19,"alpha","K",-0.408508692508693
"ou",19,"c","K",-0.8356927996928
"ou",19,"alpha","c",0.0134767214767215
"ou",19,"mu","p",0.0239382359382359
"ou",19,"K","p",-0.414698982698983
"ou",19,"alpha","p",0.000942276942276942
"ou",19,"c","p",0.712725448725449
"ou",20,"K","mu",0.0492365892365892
"ou",20,"alpha","mu",-0.0376484056484057
"ou",20,"c","mu",-0.04804218004218
"ou",20,"alpha","K",-0.384124932124932
"ou",20,"c","K",-0.865800361800362
"ou",20,"alpha","c",0.0576255696255696
"ou",20,"mu","p",-0.00914212514212514
"ou",20,"K","p",-0.475256983256983
"ou",20,"alpha","p",0.0654099894099894
"ou",20,"c","p",0.736553728553729
"ou",21,"K","mu",-0.0187246627246627
"ou",21,"alpha","mu",-0.0264149544149544
"ou",21,"c","mu",0.0271551631551632
"ou",21,"alpha","K",-0.377264789264789
"ou",21,"c","K",-0.832277932277932
"ou",21,"alpha","c",0.0124308244308244
"ou",21,"mu","p",0.0392166872166872
"ou",21,"K","p",-0.414405942405942
"ou",21,"alpha","p",0.020997092997093
"ou",21,"c","p",0.719919191919192
"ou",22,"K","mu",-0.00190501390501391
"ou",22,"alpha","mu",-0.0422629022629023
"ou",22,"c","mu",0.014966474966475
"ou",22,"alpha","K",-0.423846531846532
"ou",22,"c","K",-0.812443196443197
"ou",22,"alpha","c",0.00708454308454309
"ou",22,"mu","p",-0.00652180252180252
"ou",22,"K","p",-0.404892200892201
"ou",22,"alpha","p",0.0112740592740593
"ou",22,"c","p",0.724093168093168
"ou",23,"K","mu",0.00442579642579643
"ou",23,"alpha","mu",0.0124743844743845
"ou",23,"c","mu",0.000240984240984241
"ou",23,"alpha","K",-0.321042753042753
"ou",23,"c","K",-0.833819045819046
"ou",23,"alpha","c",-0.0475943755943756
"ou",23,"mu","p",0.0457156777156777
"ou",23,"K","p",-0.399749715749716
"ou",23,"alpha","p",-0.0473643113643114
"ou",23,"c","p",0.716704004704005
"ou",24,"K","mu",-0.00486013686013686
"ou",24,"alpha","mu",-0.00206213006213006
"ou",24,"c","mu",0.0213221013221013
"ou",24,"alpha","K",-0.390061578061578
"ou",24,"c","K",-0.79003675003675
"ou",24,"alpha","c",-0.05997803997804
"ou",24,"mu","p",0.018995706995707
"ou",24,"K","p",-0.384097008097008
"ou",24,"alpha","p",-0.0834601314601315
"ou",24,"c","p",0.736976860976861
"ou",25,"K","mu",0.0144629064629065
"ou",25,"alpha","mu",-0.0104451464451464
"ou",25,"c","mu",-0.0035037275037275
"ou",25,"alpha","K",-0.380716964716965
"ou",25,"c","K",-0.838551562551563
"ou",25,"alpha","c",-0.0105826305826306
"ou",25,"mu","p",0.00524527724527725
"ou",25,"K","p",-0.432801516801517
"ou",25,"alpha","p",0.00236279036279036
"ou",25,"c","p",0.727074427074427
"ou",26,"K","mu",0.00524333324333324
"ou",26,"alpha","mu",-0.0693670893670894
"ou",26,"c","mu",0.0207874767874768
"ou",26,"alpha","K",-0.365418377418377
"ou",26,"c","K",-0.837839013839014
"ou",26,"alpha","c",0.000252372252372252
"ou",26,"mu","p",0.00878804078804079
"ou",26,"K","p",-0.463008427008427
"ou",26,"alpha","p",0.0132427692427692
"ou",26,"c","p",0.75452743052743
"ou",27,"K","mu",-0.00180681780681781
"ou",27,"alpha","mu",0.0456083496083496
"ou",27,"c","mu",-0.00755213555213555
"ou",27,"alpha","K",-0.357300717300717
"ou",27,"c","K",-0.85024531024531
"ou",27,"alpha","c",0.00966812166812167
"ou",27,"mu","p",0.0392491352491353
"ou",27,"K","p",-0.483238251238251
"ou",27,"alpha","p",0.0532098892098892
"ou",27,"c","p",0.74812684012684
"ou",28,"K","mu",0.0197397437397437
"ou",28,"alpha","mu",0.0311481431481432
"ou",28,"c","mu",-0.0398924438924439
"ou",28,"alpha","K",-0.342311454311454
"ou",28,"c","K",-0.816153588153588
"ou",28,"alpha","c",-0.0483342123342123
"ou",28,"mu","p",-0.0332748572748573
"ou",28,"K","p",-0.398197754197754
"ou",28,"alpha","p",-0.0290569850569851
"ou",28,"c","p",0.726109482109482
"ou",29,"K","mu",0.0265195345195345
"ou",29,"alpha","mu",0.0305564105564106
"ou",29,"c","mu",-0.0268092988092988
"ou",29,"alpha","K",-0.331422475422475
"ou",29,"c","K",-0.854904086904087
"ou",29,"alpha","c",-0.0240868440868441
"ou",29,"mu","p",-0.00441397641397641
"ou",29,"K","p",-0.464753180753181
"ou",29,"alpha","p",0.0175628215628216
"ou",29,"c","p",0.730189306189306
"ou",30,"K","mu",0.0264016464016464
"ou",30,"alpha","mu",-0.0804340044340044
"ou",30,"c","mu",0.00321296721296721
"ou",30,"alpha","K",-0.429205149205149
"ou",30,"c","K",-0.827232851232851
"ou",30,"alpha","c",0.0264094104094104
"ou",30,"mu","p",-0.0172747132747133
"ou",30,"K","p",-0.421100749100749
"ou",30,"alpha","p",-0.0151376671376671
"ou",30,"c","p",0.740672324672325
"ou",31,"K","mu",-0.0131591531591532
"ou",31,"alpha","mu",0.0153091833091833
"ou",31,"c","mu",0.00350705150705151
"ou",31,"alpha","K",-0.365601353601354
"ou",31,"c","K",-0.83046827046827
"ou",31,"alpha","c",-0.023998475998476
"ou",31,"mu","p",0.0177320937320937
"ou",31,"K","p",-0.434437622437623
"ou",31,"alpha","p",-0.0118261078261078
"ou",31,"c","p",0.744508980508981
"ou",32,"K","mu",0.0183735663735664
"ou",32,"alpha","mu",0.0348868788868789
"ou",32,"c","mu",-0.0260630780630781
"ou",32,"alpha","K",-0.361959757959758
"ou",32,"c","K",-0.829805917805918
"ou",32,"alpha","c",-0.0243987363987364
"ou",32,"mu","p",-0.00874385674385674
"ou",32,"K","p",-0.42236561036561
"ou",32,"alpha","p",-0.0195331875331875
"ou",32,"c","p",0.732588672588673
"ou",33,"K","mu",0.0458031698031698
"ou",33,"alpha","mu",-0.0259278739278739
"ou",33,"c","mu",-0.031968571968572
"ou",33,"alpha","K",-0.41995727995728
"ou",33,"c","K",-0.830189522189522
"ou",33,"alpha","c",0.020994344994345
"ou",33,"mu","p",-0.0335465375465376
"ou",33,"K","p",-0.454041322041322
"ou",33,"alpha","p",0.012024408024408
"ou",33,"c","p",0.747471003471004
"ou",34,"K","mu",-0.0795133275133275
"ou",34,"alpha","mu",0.0118827478827479
"ou",34,"c","mu",0.0794735594735595
"ou",34,"alpha","K",-0.368372972372972
"ou",34,"c","K",-0.823178359178359
"ou",34,"alpha","c",-0.0247127047127047
"ou",34,"mu","p",0.0645681765681766
"ou",34,"K","p",-0.445095721095721
"ou",34,"alpha","p",0.0257961857961858
"ou",34,"c","p",0.743078171078171
"ou",35,"K","mu",0.00284294684294684
"ou",35,"alpha","mu",-0.00744142344142344
"ou",35,"c","mu",-0.00381619581619582
"ou",35,"alpha","K",-0.395053307053307
"ou",35,"c","K",-0.856042864042864
"ou",35,"alpha","c",0.0336138816138816
"ou",35,"mu","p",0.00905697305697306
"ou",35,"K","p",-0.491461871461871
"ou",35,"alpha","p",0.0103937143937144
"ou",35,"c","p",0.768391452391452
"ou",36,"K","mu",-0.0141051381051381
"ou",36,"alpha","mu",0.0157175557175557
"ou",36,"c","mu",0.00502772902772903
"ou",36,"alpha","K",-0.370723210723211
"ou",36,"c","K",-0.821960717960718
"ou",36,"alpha","c",-0.0146650466650467
"ou",36,"mu","p",-0.022996318996319
"ou",36,"K","p",-0.435705363705364
"ou",36,"alpha","p",-0.00878591678591679
"ou",36,"c","p",0.745255885255885
"ou",37,"K","mu",-0.0606859206859207
"ou",37,"alpha","mu",0.0573998853998854
"ou",37,"c","mu",0.038985146985147
"ou",37,"alpha","K",-0.390753882753883
"ou",37,"c","K",-0.813280341280341
"ou",37,"alpha","c",-0.00651016251016251
"ou",37,"mu","p",0.0174488094488095
"ou",37,"K","p",-0.393832917832918
"ou",37,"alpha","p",-0.0199220359220359
"ou",37,"c","p",0.725804057804058
"ou",38,"K","mu",0.0181035301035301
"ou",38,"alpha","mu",0.0244192804192804
"ou",38,"c","mu",-0.0338584778584779
"ou",38,"alpha","K",-0.386081606081606
"ou",38,"c","K",-0.822729318729319
"ou",38,"alpha","c",-0.0311540471540472
"ou",38,"mu","p",-0.00478312078312078
"ou",38,"K","p",-0.480292368292368
"ou",38,"alpha","p",-0.0208818808818809
"ou",38,"c","p",0.776687432687433
"ou",39,"K","mu",0.0414754494754495
"ou",39,"alpha","mu",0.0171818211818212
"ou",39,"c","mu",-0.0644600324600325
"ou",39,"alpha","K",-0.347890031890032
"ou",39,"c","K",-0.848032544032544
"ou",39,"alpha","c",-0.00303060303060303
"ou",39,"mu","p",-0.0828833868833869
"ou",39,"K","p",-0.466656334656335
"ou",39,"alpha","p",0.013022233022233
"ou",39,"c","p",0.759020475020475
"ou",40,"K","mu",-0.0154551874551875
"ou",40,"alpha","mu",0.0346247266247266
"ou",40,"c","mu",-0.0139287619287619
"ou",40,"alpha","K",-0.342793950793951
"ou",40,"c","K",-0.837026145026145
"ou",40,"alpha","c",-0.0216179256179256
"ou",40,"mu","p",-0.01397254997255
"ou",40,"K","p",-0.482318402318402
"ou",40,"alpha","p",-0.0109211389211389
"ou",40,"c","p",0.768184476184476
"ou",41,"K","mu",0.0296408576408576
"ou",41,"alpha","mu",-0.0384162024162024
"ou",41,"c","mu",-0.00279267879267879
"ou",41,"alpha","K",-0.392437028437028
"ou",41,"c","K",-0.833997797997798
"ou",41,"alpha","c",-0.00744395544395545
"ou",41,"mu","p",0.0166360126360126
"ou",41,"K","p",-0.425015333015333
"ou",41,"alpha","p",-0.0329233649233649
"ou",41,"c","p",0.73343752943753
"ou",42,"K","mu",0.0194604674604675
"ou",42,"alpha","mu",-0.0248398088398088
"ou",42,"c","mu",-0.00161149361149361
"ou",42,"alpha","K",-0.361134517134517
"ou",42,"c","K",-0.807364635364636
"ou",42,"alpha","c",-0.0624418704418704
"ou",42,"mu","p",-0.000105792105792106
"ou",42,"K","p",-0.413977757977758
"ou",42,"alpha","p",-0.0376799896799897
"ou",42,"c","p",0.736653808653809
"ou",43,"K","mu",0.0283642243642244
"ou",43,"alpha","mu",-0.0163058683058683
"ou",43,"c","mu",-0.00311714711714712
"ou",43,"alpha","K",-0.370396006396006
"ou",43,"c","K",-0.834673350673351
"ou",43,"alpha","c",-0.0159209679209679
"ou",43,"mu","p",0.0205625965625966
"ou",43,"K","p",-0.475716583716584
"ou",43,"alpha","p",0.0269294429294429
"ou",43,"c","p",0.756324072324072
"ou",44,"K","mu",-0.0338970818970819
"ou",44,"alpha","mu",0.0460538260538261
"ou",44,"c","mu",0.0168906648906649
"ou",44,"alpha","K",-0.389983313983314
"ou",44,"c","K",-0.845065817065817
"ou",44,"alpha","c",0.0338299298299298
"ou",44,"mu","p",0.019951075951076
"ou",44,"K","p",-0.43970947970948
"ou",44,"alpha","p",0.0381865461865462
"ou",44,"c","p",0.73227912027912
"ou",45,"K","mu",0.0178706098706099
"ou",45,"alpha","mu",0.0150714630714631
"ou",45,"c","mu",-0.0172118812118812
"ou",45,"alpha","K",-0.40440464040464
"ou",45,"c","K",-0.81982737982738
"ou",45,"alpha","c",-0.0132644412644413
"ou",45,"mu","p",0.0184254904254904
"ou",45,"K","p",-0.455128355128355
"ou",45,"alpha","p",-0.01000669000669
"ou",45,"c","p",0.762240294240294
"ou",46,"K","mu",-0.0282513042513043
"ou",46,"alpha","mu",0.0231507951507952
"ou",46,"c","mu",0.0183591063591064
"ou",46,"alpha","K",-0.412918648918649
"ou",46,"c","K",-0.828133656133656
"ou",46,"alpha","c",0.0097998457998458
"ou",46,"mu","p",0.0151154191154191
"ou",46,"K","p",-0.404731232731233
"ou",46,"alpha","p",0.000528828528828529
"ou",46,"c","p",0.707860703860704
"ou",47,"K","mu",-0.0225862545862546
"ou",47,"alpha","mu",-0.00361830361830362
"ou",47,"c","mu",0.0237335637335637
"ou",47,"alpha","K",-0.396039804039804
"ou",47,"c","K",-0.844679452679453
"ou",47,"alpha","c",0.025026781026781
"ou",47,"mu","p",0.0253708453708454
"ou",47,"K","p",-0.422502314502315
"ou",47,"alpha","p",0.00631458631458631
"ou",47,"c","p",0.715989811989812
"ou",48,"K","mu",0.0182853062853063
"ou",48,"alpha","mu",0.00746915546915547
"ou",48,"c","mu",-0.00763065163065163
"ou",48,"alpha","K",-0.320224856224856
"ou",48,"c","K",-0.836273984273984
"ou",48,"alpha","c",-0.0538417858417859
"ou",48,"mu","p",0.017985881985882
"ou",48,"K","p",-0.462648126648127
"ou",48,"alpha","p",-0.0374354294354294
"ou",48,"c","p",0.763998007998008
"ou",49,"K","mu",0.0277682317682318
"ou",49,"alpha","mu",-0.00386573186573187
"ou",49,"c","mu",0.00337133137133137
"ou",49,"alpha","K",-0.416151476151476
"ou",49,"c","K",-0.830161058161058
"ou",49,"alpha","c",0.0207076527076527
"ou",49,"mu","p",0.0431988791988792
"ou",49,"K","p",-0.425444837444837
"ou",49,"alpha","p",-0.00807840807840808
"ou",49,"c","p",0.738765414765415
"ou",50,"K","mu",0.046005346005346
"ou",50,"alpha","mu",-0.00923538923538924
"ou",50,"c","mu",-0.0447549327549328
"ou",50,"alpha","K",-0.3436834996835
"ou",50,"c","K",-0.853209553209553
"ou",50,"alpha","c",-0.0113828753828754
"ou",50,"mu","p",-0.025043257043257
"ou",50,"K","p",-0.466205326205326
"ou",50,"alpha","p",0.0075005715005715
"ou",50,"c","p",0.748260316260316
"ou",51,"K","mu",-0.00881390081390081
"ou",51,"alpha","mu",0.0337637137637138
"ou",51,"c","mu",0.01604212004212
"ou",51,"alpha","K",-0.399540375540376
"ou",51,"c","K",-0.823923751923752
"ou",51,"alpha","c",0.00388915588915589
"ou",51,"mu","p",0.0438155478155478
"ou",51,"K","p",-0.468525876525877
"ou",51,"alpha","p",0.0261923181923182
"ou",51,"c","p",0.761773625773626
"ou",52,"K","mu",-0.0711294471294471
"ou",52,"alpha","mu",0.0228220188220188
"ou",52,"c","mu",0.0668470028470028
"ou",52,"alpha","K",-0.401319137319137
"ou",52,"c","K",-0.801508125508126
"ou",52,"alpha","c",-0.0215894735894736
"ou",52,"mu","p",0.0508621468621469
"ou",52,"K","p",-0.395221091221091
"ou",52,"alpha","p",-0.031991443991444
"ou",52,"c","p",0.74166414966415
"ou",53,"K","mu",-0.0197210597210597
"ou",53,"alpha","mu",-0.0290809490809491
"ou",53,"c","mu",0.0488542328542329
"ou",53,"alpha","K",-0.370661134661135
"ou",53,"c","K",-0.825950841950842
"ou",53,"alpha","c",-0.00969134169134169
"ou",53,"mu","p",0.0441821481821482
"ou",53,"K","p",-0.432477264477265
"ou",53,"alpha","p",0.0267780387780388
"ou",53,"c","p",0.734095658095658
"ou",54,"K","mu",-0.0107658587658588
"ou",54,"alpha","mu",-0.0118180678180678
"ou",54,"c","mu",0.0151279351279351
"ou",54,"alpha","K",-0.368737340737341
"ou",54,"c","K",-0.83234374034374
"ou",54,"alpha","c",-0.00945968145968146
"ou",54,"mu","p",0.0345500625500626
"ou",54,"K","p",-0.466723174723175
"ou",54,"alpha","p",0.0427021147021147
"ou",54,"c","p",0.755464127464128
"ou",55,"K","mu",-0.0163357003357003
"ou",55,"alpha","mu",-0.0185635985635986
"ou",55,"c","mu",0.0226511626511627
"ou",55,"alpha","K",-0.336473652473653
"ou",55,"c","K",-0.852084708084708
"ou",55,"alpha","c",-0.00185892185892186
"ou",55,"mu","p",0.0157065997065997
"ou",55,"K","p",-0.483100467100467
"ou",55,"alpha","p",0.0684891924891925
"ou",55,"c","p",0.744879264879265
"ou",56,"K","mu",0.0257648417648418
"ou",56,"alpha","mu",-0.0151654951654952
"ou",56,"c","mu",-0.0101053181053181
"ou",56,"alpha","K",-0.397449061449062
"ou",56,"c","K",-0.833083133083133
"ou",56,"alpha","c",-0.00342453942453943
"ou",56,"mu","p",-0.00251544251544252
"ou",56,"K","p",-0.450981450981451
"ou",56,"alpha","p",0.0224282744282744
"ou",56,"c","p",0.732689772689773
"ou",57,"K","mu",0.0128973728973729
"ou",57,"alpha","mu",-0.0428566748566749
"ou",57,"c","mu",0.00270863070863071
"ou",57,"alpha","K",-0.378229446229446
"ou",57,"c","K",-0.848893676893677
"ou",57,"alpha","c",0.0257188577188577
"ou",57,"mu","p",-0.0102040182040182
"ou",57,"K","p",-0.456767040767041
"ou",57,"alpha","p",0.0477635877635878
"ou",57,"c","p",0.734209934209934
"ou",58,"K","mu",0.0291185571185571
"ou",58,"alpha","mu",0.045997125997126
"ou",58,"c","mu",-0.0667605067605068
"ou",58,"alpha","K",-0.371509235509236
"ou",58,"c","K",-0.844504924504925
"ou",58,"alpha","c",0.00727729927729928
"ou",58,"mu","p",-0.0620569940569941
"ou",58,"K","p",-0.468602784602785
"ou",58,"alpha","p",0.0157786237786238
"ou",58,"c","p",0.749136089136089
"ou",59,"K","mu",0.00362283962283962
"ou",59,"alpha","mu",-0.0216091416091416
"ou",59,"c","mu",-0.00117099717099717
"ou",59,"alpha","K",-0.349520881520882
"ou",59,"c","K",-0.843633627633628
"ou",59,"alpha","c",-0.00457152457152457
"ou",59,"mu","p",0.00798919998919999
"ou",59,"K","p",-0.410904878904879
"ou",59,"alpha","p",0.041981477981478
"ou",59,"c","p",0.696711216711217
"ou",60,"K","mu",-0.0078946398946399
"ou",60,"alpha","mu",-0.0227288507288507
"ou",60,"c","mu",0.0306890826890827
"ou",60,"alpha","K",-0.412533088533089
"ou",60,"c","K",-0.844140244140244
"ou",60,"alpha","c",0.0323408003408003
"ou",60,"mu","p",0.0167707967707968
"ou",60,"K","p",-0.440058032058032
"ou",60,"alpha","p",0.00186596586596587
"ou",60,"c","p",0.73225692025692
"ou",61,"K","mu",-0.0158835878835879
"ou",61,"alpha","mu",-0.0113595833595834
"ou",61,"c","mu",-0.00244202644202644
"ou",61,"alpha","K",-0.30840398040398
"ou",61,"c","K",-0.826296598296598
"ou",61,"alpha","c",-0.0932880812880813
"ou",61,"mu","p",-0.0133712533712534
"ou",61,"K","p",-0.419312219312219
"ou",61,"alpha","p",-0.0672203232203232
"ou",61,"c","p",0.72562154962155
"ou",62,"K","mu",0.0458804978804979
"ou",62,"alpha","mu",-0.00256374256374256
"ou",62,"c","mu",-0.0342323142323142
"ou",62,"alpha","K",-0.312791052791053
"ou",62,"c","K",-0.818028182028182
"ou",62,"alpha","c",-0.0852962052962053
"ou",62,"mu","p",-0.00595445395445396
"ou",62,"K","p",-0.405802833802834
"ou",62,"alpha","p",-0.0841690801690802
"ou",62,"c","p",0.735025191025191
"ou",63,"K","mu",0.0219351219351219
"ou",63,"alpha","mu",0.0284238884238884
"ou",63,"c","mu",-0.0299014499014499
"ou",63,"alpha","K",-0.363996087996088
"ou",63,"c","K",-0.855078555078555
"ou",63,"alpha","c",0.0103791703791704
"ou",63,"mu","p",-0.00667459867459868
"ou",63,"K","p",-0.459327255327255
"ou",63,"alpha","p",0.0421201501201501
"ou",63,"c","p",0.723149259149259
"ou",64,"K","mu",-0.0055995895995896
"ou",64,"alpha","mu",0.0125140685140685
"ou",64,"c","mu",0.00328925128925129
"ou",64,"alpha","K",-0.408903468903469
"ou",64,"c","K",-0.835577431577432
"ou",64,"alpha","c",0.0325898365898366
"ou",64,"mu","p",-0.0191883191883192
"ou",64,"K","p",-0.434235626235626
"ou",64,"alpha","p",0.0294771534771535
"ou",64,"c","p",0.734091026091026
"ou",65,"K","mu",0.00683489483489483
"ou",65,"alpha","mu",-0.0258555618555619
"ou",65,"c","mu",0.0166391086391086
"ou",65,"alpha","K",-0.371082911082911
"ou",65,"c","K",-0.829982521982522
"ou",65,"alpha","c",-0.0233437793437793
"ou",65,"mu","p",0.0308831948831949
"ou",65,"K","p",-0.393100761100761
"ou",65,"alpha","p",-0.0131636411636412
"ou",65,"c","p",0.70404806004806
"ou",66,"K","mu",0.00894056094056094
"ou",66,"alpha","mu",-0.0237334077334077
