"truth_kernel","rep","tv"
"rate_state",21,0.0250274906130671
"rate_state",22,0.00797142706686613
"rate_state",23,0.027504873543823
"rate_state",24,0.0168647755022402
"rate_state",25,0.0167354152769432
"rate_state",26,0.0218936201482256
"rate_state",27,0.009876547331561
"rate_state",28,0.00369042839624063
"rate_state",29,0.00798291074432869
"rate_state",30,0.0209032644993293
"rate_state",31,0.0160726636107203
"rate_state",32,0.023691852336673
"rate_state",33,0.00614910323120744
"rate_state",34,0.011961643860814
"rate_state",35,0.0164108384010287
"rate_state",36,0.00421155035435412
"rate_state",37,0.0273524016144332
"rate_state",38,0.00884957059941895
"rate_state",39,0.0139577982756575
"rate_state",40,0.01185383238783
"rate_state",41,0.00826689506086421
"rate_state",42,0.00404241828740611
"rate_state",43,0.0024175678115716
"rate_state",44,0.0102369480598524
"rate_state",45,0.0131545111842689
"rate_state",46,0.0112083507590174
"rate_state",47,0.00303079437084818
"rate_state",48,0.00933896193578606
"rate_state",49,0.00509460956158982
"rate_state",50,0.0195388390663663
"rate_state",51,0.0105925360656634
"rate_state",52,0.00941139396036117
"rate_state",53,0.0110150736490693
"rate_state",54,0.0202627906580791
"rate_state",55,0.0129328349903269
"rate_state",56,0.0380221254729145
"rate_state",57,0.0201927449303707
"rate_state",58,0.0090914568490821
"rate_state",59,0.0191136407539556
"rate_state",60,0.0270977893414873
"rate_state",61,0.00844911388081633
"rate_state",62,0.0103553017088886
"rate_state",63,0.00945374459343127
"rate_state",64,0.00431994167917901
"rate_state",65,0.00227703640561735
"rate_state",66,0.0178515654773063
"rate_state",67,0.00341586910831168
"rate_state",68,0.0243337524461805
"rate_state",69,0.0121826167647629
"rate_state",70,0.00405698369616169
"rate_state",71,0.00998090657255439
"rate_state",72,0.0106614026625127
"rate_state",73,0.015828517195687
"rate_state",74,0.0110292312796279
"rate_state",75,0.0202013433242136
"rate_state",76,0.0299684599151948
"rate_state",77,0.0354212540422217
"rate_state",78,0.00234898935735488
"rate_state",79,0.0135843548585733
"rate_state",80,0.0101564179157127
"rate_state",81,0.0106079823859152
"rate_state",82,0.00907101463661816
"rate_state",83,0.0236021361646961
"rate_state",84,0.027294521666468
"rate_state",85,0.00618887414032828
"rate_state",86,0.0100787590868761
"rate_state",87,0.0020898909436186
"rate_state",88,0.0100240321505246
"rate_state",89,0.0150460917371896
"rate_state",90,0.0181257255295204
"rate_state",91,0.00600975132779329
"rate_state",92,0.0265221224131835
"rate_state",93,0.0138166222844703
"rate_state",94,0.0253485458245789
"rate_state",95,0.00413828329987372
"rate_state",96,0.0143056875831332
"rate_state",97,0.0367610681465077
"rate_state",98,0.00515767852107331
"rate_state",99,0.0160011695410588
"rate_state",100,0.00765087474607609
