"truth_kernel","fitted_kernel","rep","catalogue_seed","fit_seed","n_fit","runtime_minutes","converged","hit_max","n_iter","n_cpo_fail","status","error","file"
"mse","rate_state",33,2033,1000399,1955,5.63885505199432,FALSE,TRUE,100,0,"existing",NA,"rep_0033_fit_rate_state.rds"
"mse","rate_state",34,2034,1000402,3604,11.6420138001442,FALSE,TRUE,100,0,"existing",NA,"rep_0034_fit_rate_state.rds"
"mse","rate_state",36,2036,1000408,1968,6.83612146377564,FALSE,TRUE,100,5728,"existing",NA,"rep_0036_fit_rate_state.rds"
"mse","rate_state",38,2038,1000414,4621,17.3417153159777,FALSE,TRUE,100,4472,"existing",NA,"rep_0038_fit_rate_state.rds"
"mse","rate_state",40,2040,1000420,3313,13.2652533650398,FALSE,TRUE,100,14120,"existing",NA,"rep_0040_fit_rate_state.rds"
"mse","rate_state",41,2041,1000423,2571,8.15628689924876,FALSE,TRUE,100,0,"existing",NA,"rep_0041_fit_rate_state.rds"
"mse","rate_state",42,2042,1000426,3355,14.2178007324537,FALSE,TRUE,100,6512,"existing",NA,"rep_0042_fit_rate_state.rds"
"mse","rate_state",43,2043,1000429,2260,6.67852458159129,FALSE,TRUE,100,0,"existing",NA,"rep_0043_fit_rate_state.rds"
"mse","rate_state",44,2044,1000432,2638,9.43209101756414,FALSE,TRUE,100,5190,"existing",NA,"rep_0044_fit_rate_state.rds"
"mse","rate_state",46,2046,1000438,4203,15.1081216176351,FALSE,TRUE,100,4039,"existing",NA,"rep_0046_fit_rate_state.rds"
"mse","rate_state",49,2049,1000447,1586,5.60571856498718,FALSE,TRUE,100,1,"existing",NA,"rep_0049_fit_rate_state.rds"
"mse","rate_state",50,2050,1000450,1770,6.03281834920247,FALSE,TRUE,100,1,"existing",NA,"rep_0050_fit_rate_state.rds"
"mse","rate_state",51,2051,1000453,1761,6.40624136924744,FALSE,TRUE,100,1,"existing",NA,"rep_0051_fit_rate_state.rds"
"mse","rate_state",53,2053,1000459,1557,4.89039206504822,FALSE,TRUE,100,2817,"existing",NA,"rep_0053_fit_rate_state.rds"
"mse","rate_state",54,2054,1000462,3885,16.3321683526039,FALSE,TRUE,100,1,"existing",NA,"rep_0054_fit_rate_state.rds"
"mse","rate_state",61,2061,1000483,3731,15.8333882848422,FALSE,TRUE,100,9295,"existing",NA,"rep_0061_fit_rate_state.rds"
"mse","rate_state",63,2063,1000489,5351,22.5966132322947,FALSE,TRUE,100,10331,"existing",NA,"rep_0063_fit_rate_state.rds"
"mse","rate_state",66,2066,1000498,1374,4.00282638470332,FALSE,TRUE,100,0,"existing",NA,"rep_0066_fit_rate_state.rds"
"mse","rate_state",69,2069,1000507,1632,5.15070123275121,FALSE,TRUE,100,12,"existing",NA,"rep_0069_fit_rate_state.rds"
"mse","rate_state",70,2070,1000510,1711,6.2475942492485,FALSE,TRUE,100,1,"existing",NA,"rep_0070_fit_rate_state.rds"
"mse","rate_state",72,2072,1000516,2197,7.03553833564122,FALSE,TRUE,100,1,"existing",NA,"rep_0072_fit_rate_state.rds"
"mse","rate_state",73,2073,1000519,6006,29.2127146482468,FALSE,TRUE,100,6579,"existing",NA,"rep_0073_fit_rate_state.rds"
"mse","rate_state",75,2075,1000525,3527,15.1211217164993,FALSE,TRUE,100,0,"existing",NA,"rep_0075_fit_rate_state.rds"
"mse","rate_state",79,2079,1000537,6002,30.2842004021009,FALSE,TRUE,100,17002,"existing",NA,"rep_0079_fit_rate_state.rds"
"mse","rate_state",80,2080,1000540,1743,6.54115458329519,FALSE,TRUE,100,1,"existing",NA,"rep_0080_fit_rate_state.rds"
"mse","rate_state",83,2083,1000549,4638,20.4370424310366,FALSE,TRUE,100,0,"existing",NA,"rep_0083_fit_rate_state.rds"
"mse","rate_state",84,2084,1000552,7611,37.6537406643232,FALSE,TRUE,100,0,"existing",NA,"rep_0084_fit_rate_state.rds"
"mse","rate_state",86,2086,1000558,1794,5.68703974882762,FALSE,TRUE,100,0,"existing",NA,"rep_0086_fit_rate_state.rds"
"mse","rate_state",87,2087,1000561,3163,10.8555672486623,FALSE,TRUE,100,0,"existing",NA,"rep_0087_fit_rate_state.rds"
"mse","rate_state",89,2089,1000567,3208,11.8782356659571,FALSE,TRUE,100,0,"existing",NA,"rep_0089_fit_rate_state.rds"
"mse","rate_state",90,2090,1000570,1806,7.09624621868134,FALSE,TRUE,100,4859,"existing",NA,"rep_0090_fit_rate_state.rds"
"mse","rate_state",91,2091,1000573,1751,5.98001091480255,FALSE,TRUE,100,0,"existing",NA,"rep_0091_fit_rate_state.rds"
"mse","rate_state",92,2092,1000576,1728,5.78415076732635,FALSE,TRUE,100,8292,"existing",NA,"rep_0092_fit_rate_state.rds"
"mse","rate_state",93,2093,1000579,4495,19.7260381499926,FALSE,TRUE,100,0,"existing",NA,"rep_0093_fit_rate_state.rds"
"mse","rate_state",94,2094,1000582,4456,17.6350983818372,FALSE,TRUE,100,0,"existing",NA,"rep_0094_fit_rate_state.rds"
"mse","rate_state",97,2097,1000591,2280,9.15470405022303,FALSE,TRUE,100,10912,"existing",NA,"rep_0097_fit_rate_state.rds"
"rate_state","mse",2,3002,1000605,1798,5.81566484769185,FALSE,TRUE,100,0,"existing",NA,"rep_0002_fit_mse.rds"
"rate_state","mse",5,3005,1000614,1721,5.41034811735153,FALSE,TRUE,100,0,"existing",NA,"rep_0005_fit_mse.rds"
"rate_state","mse",10,3010,1000629,1468,4.94518318573634,FALSE,TRUE,100,0,"existing",NA,"rep_0010_fit_mse.rds"
"rate_state","mse",14,3014,1000641,1676,5.51626226504644,FALSE,TRUE,100,0,"existing",NA,"rep_0014_fit_mse.rds"
"rate_state","mse",21,3021,1000662,6127,34.3711335341136,FALSE,TRUE,100,0,"existing",NA,"rep_0021_fit_mse.rds"
"rate_state","mse",22,3022,1000665,2361,11.8528156995773,FALSE,TRUE,100,0,"existing",NA,"rep_0022_fit_mse.rds"
"rate_state","mse",25,3025,1000674,1723,5.92849495013555,FALSE,TRUE,100,0,"existing",NA,"rep_0025_fit_mse.rds"
"rate_state","mse",26,3026,1000677,4221,16.5202280163765,FALSE,TRUE,100,0,"existing",NA,"rep_0026_fit_mse.rds"
"rate_state","mse",33,3033,1000698,2205,8.27080926895142,FALSE,TRUE,100,0,"existing",NA,"rep_0033_fit_mse.rds"
"rate_state","mse",35,3035,1000704,1336,5.42602754831314,FALSE,TRUE,100,0,"existing",NA,"rep_0035_fit_mse.rds"
"rate_state","rate_state",35,3035,1000705,1336,6.5182696501414,FALSE,TRUE,100,1,"existing",NA,"rep_0035_fit_rate_state.rds"
"rate_state","mse",36,3036,1000707,3156,15.1637190024058,FALSE,TRUE,100,0,"existing",NA,"rep_0036_fit_mse.rds"
"rate_state","mse",39,3039,1000716,2385,11.7382132132848,FALSE,TRUE,100,0,"existing",NA,"rep_0039_fit_mse.rds"
"rate_state","mse",41,3041,1000722,3382,17.7645522475243,FALSE,TRUE,100,0,"existing",NA,"rep_0041_fit_mse.rds"
"rate_state","mse",44,3044,1000731,2295,11.2339732329051,FALSE,TRUE,100,0,"existing",NA,"rep_0044_fit_mse.rds"
"rate_state","mse",45,3045,1000734,3425,17.2805632511775,FALSE,TRUE,100,0,"existing",NA,"rep_0045_fit_mse.rds"
"rate_state","mse",46,3046,1000737,1483,6.47764958540599,FALSE,TRUE,100,0,"existing",NA,"rep_0046_fit_mse.rds"
"rate_state","mse",54,3054,1000761,1675,7.79815115133921,FALSE,TRUE,100,0,"existing",NA,"rep_0054_fit_mse.rds"
"rate_state","mse",55,3055,1000764,4197,18.5886566996574,FALSE,TRUE,100,0,"existing",NA,"rep_0055_fit_mse.rds"
"rate_state","mse",58,3058,1000773,6045,29.9304875334104,FALSE,TRUE,100,0,"existing",NA,"rep_0058_fit_mse.rds"
"rate_state","mse",60,3060,1000779,4228,18.9338282346725,FALSE,TRUE,100,0,"existing",NA,"rep_0060_fit_mse.rds"
"rate_state","mse",61,3061,1000782,2213,7.89056144952774,FALSE,TRUE,100,0,"existing",NA,"rep_0061_fit_mse.rds"
"rate_state","mse",62,3062,1000785,2638,10.1462620854378,FALSE,TRUE,100,0,"existing",NA,"rep_0062_fit_mse.rds"
"rate_state","rate_state",63,3063,1000789,3160,11.0112354159355,FALSE,TRUE,100,0,"existing",NA,"rep_0063_fit_rate_state.rds"
"rate_state","mse",64,3064,1000791,1601,5.87842190265656,FALSE,TRUE,100,0,"existing",NA,"rep_0064_fit_mse.rds"
"rate_state","mse",66,3066,1000797,1858,6.76126013199488,FALSE,TRUE,100,0,"existing",NA,"rep_0066_fit_mse.rds"
"rate_state","mse",68,3068,1000803,1247,4.66149088541667,FALSE,TRUE,100,0,"existing",NA,"rep_0068_fit_mse.rds"
"rate_state","mse",70,3070,1000809,2005,7.0440997004509,FALSE,TRUE,100,0,"existing",NA,"rep_0070_fit_mse.rds"
"rate_state","mse",71,3071,1000812,2178,7.88738920291265,FALSE,TRUE,100,0,"existing",NA,"rep_0071_fit_mse.rds"
"rate_state","mse",73,3073,1000818,2257,9.18231765031815,FALSE,TRUE,100,0,"fitted",NA,"rep_0073_fit_mse.rds"
"rate_state","mse",74,3074,1000821,1510,7.25097783406575,FALSE,TRUE,100,0,"existing",NA,"rep_0074_fit_mse.rds"
"rate_state","mse",75,3075,1000824,3098,13.5880288163821,FALSE,TRUE,100,0,"existing",NA,"rep_0075_fit_mse.rds"
"rate_state","mse",76,3076,1000827,3856,17.6828282674154,FALSE,TRUE,100,0,"fitted",NA,"rep_0076_fit_mse.rds"
"rate_state","mse",78,3078,1000833,6334,35.931968152523,FALSE,TRUE,100,0,"fitted",NA,"rep_0078_fit_mse.rds"
"rate_state","mse",88,3088,1000863,1606,7.66642355124156,FALSE,TRUE,100,0,"fitted",NA,"rep_0088_fit_mse.rds"
"rate_state","mse",92,3092,1000875,1576,6.81259383360545,FALSE,TRUE,100,0,"fitted",NA,"rep_0092_fit_mse.rds"
"rate_state","mse",93,3093,1000878,1809,7.86007636785507,FALSE,TRUE,100,0,"fitted",NA,"rep_0093_fit_mse.rds"
"rate_state","mse",95,3095,1000884,1788,7.31805811723073,FALSE,TRUE,100,0,"fitted",NA,"rep_0095_fit_mse.rds"
"rate_state","mse",97,3097,1000890,3934,12.4780399998029,FALSE,TRUE,100,0,"fitted",NA,"rep_0097_fit_mse.rds"
"rate_state","mse",98,3098,1000893,2995,10.7276209314664,FALSE,TRUE,100,0,"fitted",NA,"rep_0098_fit_mse.rds"
"rate_state","mse",99,3099,1000896,2458,6.94194535017014,FALSE,TRUE,100,0,"fitted",NA,"rep_0099_fit_mse.rds"
"rate_state","mse",100,3100,1000899,3863,10.1624496499697,FALSE,TRUE,100,0,"fitted",NA,"rep_0100_fit_mse.rds"
