"kernel","rep","seed","n_events","file"
"ou",72,1072,1999,"ou_072.rds"
"ou",73,1073,1970,"ou_073.rds"
"ou",74,1074,2545,"ou_074.rds"
"ou",75,1075,2328,"ou_075.rds"
"ou",76,1076,6723,"ou_076.rds"
"ou",77,1077,1576,"ou_077.rds"
"ou",78,1078,3992,"ou_078.rds"
"ou",79,1079,2255,"ou_079.rds"
"ou",80,1080,1726,"ou_080.rds"
"ou",81,1081,3065,"ou_081.rds"
"ou",82,1082,3051,"ou_082.rds"
"ou",83,1083,1352,"ou_083.rds"
"ou",84,1084,3813,"ou_084.rds"
"ou",85,1085,2774,"ou_085.rds"
"ou",86,1086,3030,"ou_086.rds"
"ou",87,1087,5757,"ou_087.rds"
"ou",88,1088,1783,"ou_088.rds"
"ou",89,1089,3465,"ou_089.rds"
"ou",90,1090,3980,"ou_090.rds"
"ou",91,1091,2338,"ou_091.rds"
"ou",92,1092,2534,"ou_092.rds"
"ou",93,1093,1655,"ou_093.rds"
"ou",94,1094,3278,"ou_094.rds"
"ou",95,1095,1784,"ou_095.rds"
"ou",96,1096,2943,"ou_096.rds"
"ou",97,1097,5210,"ou_097.rds"
"ou",98,1098,1605,"ou_098.rds"
"ou",99,1099,1867,"ou_099.rds"
"ou",100,1100,1995,"ou_100.rds"
"mse",1,2001,2682,"mse_001.rds"
"mse",2,2002,3492,"mse_002.rds"
"mse",3,2003,2200,"mse_003.rds"
"mse",4,2004,1515,"mse_004.rds"
"mse",5,2005,2240,"mse_005.rds"
"mse",6,2006,5513,"mse_006.rds"
"mse",7,2007,2938,"mse_007.rds"
"mse",8,2008,2429,"mse_008.rds"
"mse",9,2009,3015,"mse_009.rds"
"mse",10,2010,3454,"mse_010.rds"
"mse",11,2011,3191,"mse_011.rds"
"mse",12,2012,2103,"mse_012.rds"
"mse",13,2013,4554,"mse_013.rds"
"mse",14,2014,2881,"mse_014.rds"
"mse",15,2015,2231,"mse_015.rds"
"mse",16,2016,1913,"mse_016.rds"
"mse",17,2017,1493,"mse_017.rds"
"mse",18,2018,4107,"mse_018.rds"
"mse",19,2019,2855,"mse_019.rds"
"mse",20,2020,1665,"mse_020.rds"
"mse",21,2021,2510,"mse_021.rds"
"mse",22,2022,2576,"mse_022.rds"
"mse",23,2023,2804,"mse_023.rds"
"mse",24,2024,3935,"mse_024.rds"
"mse",25,2025,2331,"mse_025.rds"
"mse",26,2026,2517,"mse_026.rds"
"mse",27,2027,1891,"mse_027.rds"
"mse",28,2028,1598,"mse_028.rds"
"mse",29,2029,4845,"mse_029.rds"
"mse",30,2030,3848,"mse_030.rds"
"mse",31,2031,1655,"mse_031.rds"
"mse",32,2032,3687,"mse_032.rds"
"mse",33,2033,3295,"mse_033.rds"
"mse",34,2034,1981,"mse_034.rds"
"mse",35,2035,2650,"mse_035.rds"
"mse",36,2036,2373,"mse_036.rds"
"mse",37,2037,1992,"mse_037.rds"
"mse",38,2038,4532,"mse_038.rds"
"mse",39,2039,5183,"mse_039.rds"
"mse",40,2040,2182,"mse_040.rds"
"mse",41,2041,2456,"mse_041.rds"
"mse",42,2042,1806,"mse_042.rds"
"mse",43,2043,2919,"mse_043.rds"
"mse",44,2044,2220,"mse_044.rds"
"mse",45,2045,1522,"mse_045.rds"
"mse",46,2046,5358,"mse_046.rds"
"mse",47,2047,1769,"mse_047.rds"
"mse",48,2048,1765,"mse_048.rds"
"mse",49,2049,4646,"mse_049.rds"
"mse",50,2050,2412,"mse_050.rds"
"mse",51,2051,5966,"mse_051.rds"
"mse",52,2052,4524,"mse_052.rds"
"mse",53,2053,2368,"mse_053.rds"
"mse",54,2054,2320,"mse_054.rds"
"mse",55,2055,2116,"mse_055.rds"
"mse",56,2056,1943,"mse_056.rds"
"mse",57,2057,1674,"mse_057.rds"
"mse",58,2058,3162,"mse_058.rds"
"mse",59,2059,2130,"mse_059.rds"
"mse",60,2060,1741,"mse_060.rds"
"mse",61,2061,1932,"mse_061.rds"
"mse",62,2062,1667,"mse_062.rds"
"mse",63,2063,1512,"mse_063.rds"
"mse",64,2064,3309,"mse_064.rds"
"mse",65,2065,1908,"mse_065.rds"
"mse",66,2066,2822,"mse_066.rds"
"mse",67,2067,2419,"mse_067.rds"
"mse",68,2068,2273,"mse_068.rds"
"mse",69,2069,3969,"mse_069.rds"
"mse",70,2070,2359,"mse_070.rds"
"mse",71,2071,3055,"mse_071.rds"
"mse",72,2072,1593,"mse_072.rds"
"mse",73,2073,2659,"mse_073.rds"
"mse",74,2074,2079,"mse_074.rds"
"mse",75,2075,2728,"mse_075.rds"
"mse",76,2076,2192,"mse_076.rds"
"mse",77,2077,2563,"mse_077.rds"
"mse",78,2078,2206,"mse_078.rds"
"mse",79,2079,1709,"mse_079.rds"
"mse",80,2080,6416,"mse_080.rds"
"mse",81,2081,1765,"mse_081.rds"
"mse",82,2082,5557,"mse_082.rds"
"mse",83,2083,2496,"mse_083.rds"
"mse",84,2084,2421,"mse_084.rds"
"mse",85,2085,2408,"mse_085.rds"
"mse",86,2086,3130,"mse_086.rds"
"mse",87,2087,3185,"mse_087.rds"
"mse",88,2088,1583,"mse_088.rds"
"mse",89,2089,3792,"mse_089.rds"
"mse",90,2090,2700,"mse_090.rds"
"mse",91,2091,5316,"mse_091.rds"
"mse",92,2092,6695,"mse_092.rds"
"mse",93,2093,3300,"mse_093.rds"
"mse",94,2094,6228,"mse_094.rds"
"mse",95,2095,1999,"mse_095.rds"
"mse",96,2096,2581,"mse_096.rds"
"mse",97,2097,1966,"mse_097.rds"
"mse",98,2098,1714,"mse_098.rds"
"mse",99,2099,4517,"mse_099.rds"
"mse",100,2100,3438,"mse_100.rds"
"rate_state",1,3001,1885,"rate_state_001.rds"
"rate_state",2,3002,3876,"rate_state_002.rds"
"rate_state",3,3003,2203,"rate_state_003.rds"
"rate_state",4,3004,3518,"rate_state_004.rds"
"rate_state",5,3005,1873,"rate_state_005.rds"
"rate_state",6,3006,15330,"rate_state_006.rds"
"rate_state",7,3007,1360,"rate_state_007.rds"
"rate_state",8,3008,3118,"rate_state_008.rds"
"rate_state",9,3009,2157,"rate_state_009.rds"
"rate_state",10,3010,4286,"rate_state_010.rds"
"rate_state",11,3011,1838,"rate_state_011.rds"
"rate_state",12,3012,6183,"rate_state_012.rds"
"rate_state",13,3013,2292,"rate_state_013.rds"
"rate_state",14,3014,2387,"rate_state_014.rds"
"rate_state",15,3015,3644,"rate_state_015.rds"
"rate_state",16,3016,9919,"rate_state_016.rds"
"rate_state",17,3017,2954,"rate_state_017.rds"
"rate_state",18,3018,4436,"rate_state_018.rds"
"rate_state",19,3019,2080,"rate_state_019.rds"
"rate_state",20,3020,6538,"rate_state_020.rds"
"rate_state",21,3021,4770,"rate_state_021.rds"
"rate_state",22,3022,2918,"rate_state_022.rds"
"rate_state",23,3023,2509,"rate_state_023.rds"
"rate_state",24,3024,3595,"rate_state_024.rds"
"rate_state",25,3025,2451,"rate_state_025.rds"
"rate_state",26,3026,1669,"rate_state_026.rds"
"rate_state",27,3027,2635,"rate_state_027.rds"
"rate_state",28,3028,1643,"rate_state_028.rds"
"rate_state",29,3029,1777,"rate_state_029.rds"
"rate_state",30,3030,1920,"rate_state_030.rds"
"rate_state",31,3031,3673,"rate_state_031.rds"
"rate_state",32,3032,2233,"rate_state_032.rds"
"rate_state",33,3033,4004,"rate_state_033.rds"
"rate_state",34,3034,4204,"rate_state_034.rds"
"rate_state",35,3035,1919,"rate_state_035.rds"
"rate_state",36,3036,6021,"rate_state_036.rds"
"rate_state",37,3037,1339,"rate_state_037.rds"
"rate_state",38,3038,4172,"rate_state_038.rds"
"rate_state",39,3039,3766,"rate_state_039.rds"
"rate_state",40,3040,3263,"rate_state_040.rds"
"rate_state",41,3041,2745,"rate_state_041.rds"
"rate_state",42,3042,1960,"rate_state_042.rds"
"rate_state",43,3043,2321,"rate_state_043.rds"
"rate_state",44,3044,5905,"rate_state_044.rds"
"rate_state",45,3045,2045,"rate_state_045.rds"
"rate_state",46,3046,1859,"rate_state_046.rds"
"rate_state",47,3047,2695,"rate_state_047.rds"
"rate_state",48,3048,1790,"rate_state_048.rds"
"rate_state",49,3049,1804,"rate_state_049.rds"
"rate_state",50,3050,3325,"rate_state_050.rds"
"rate_state",51,3051,2076,"rate_state_051.rds"
"rate_state",52,3052,4576,"rate_state_052.rds"
"rate_state",53,3053,2289,"rate_state_053.rds"
"rate_state",54,3054,2445,"rate_state_054.rds"
"rate_state",55,3055,3716,"rate_state_055.rds"
"rate_state",56,3056,1817,"rate_state_056.rds"
"rate_state",57,3057,2715,"rate_state_057.rds"
"rate_state",58,3058,2774,"rate_state_058.rds"
"rate_state",59,3059,2385,"rate_state_059.rds"
"rate_state",60,3060,1860,"rate_state_060.rds"
"rate_state",61,3061,5097,"rate_state_061.rds"
"rate_state",62,3062,12858,"rate_state_062.rds"
"rate_state",63,3063,3528,"rate_state_063.rds"
"rate_state",64,3064,4842,"rate_state_064.rds"
"rate_state",65,3065,2085,"rate_state_065.rds"
"rate_state",66,3066,3113,"rate_state_066.rds"
"rate_state",67,3067,3790,"rate_state_067.rds"
"rate_state",68,3068,2488,"rate_state_068.rds"
"rate_state",69,3069,2885,"rate_state_069.rds"
"rate_state",70,3070,1395,"rate_state_070.rds"
"rate_state",71,3071,2395,"rate_state_071.rds"
"rate_state",72,3072,2360,"rate_state_072.rds"
"rate_state",73,3073,2170,"rate_state_073.rds"
"rate_state",74,3074,2346,"rate_state_074.rds"
"rate_state",75,3075,1617,"rate_state_075.rds"
"rate_state",76,3076,1609,"rate_state_076.rds"
"rate_state",77,3077,1639,"rate_state_077.rds"
"rate_state",78,3078,10505,"rate_state_078.rds"
"rate_state",79,3079,2171,"rate_state_079.rds"
"rate_state",80,3080,3391,"rate_state_080.rds"
"rate_state",81,3081,1328,"rate_state_081.rds"
"rate_state",82,3082,7470,"rate_state_082.rds"
"rate_state",83,3083,2600,"rate_state_083.rds"
"rate_state",84,3084,1902,"rate_state_084.rds"
"rate_state",85,3085,3357,"rate_state_085.rds"
"rate_state",86,3086,6190,"rate_state_086.rds"
"rate_state",87,3087,2386,"rate_state_087.rds"
"rate_state",88,3088,3668,"rate_state_088.rds"
"rate_state",89,3089,2819,"rate_state_089.rds"
"rate_state",90,3090,1478,"rate_state_090.rds"
"rate_state",91,3091,2603,"rate_state_091.rds"
"rate_state",92,3092,2489,"rate_state_092.rds"
"rate_state",93,3093,2215,"rate_state_093.rds"
"rate_state",94,3094,3519,"rate_state_094.rds"
"rate_state",95,3095,3096,"rate_state_095.rds"
"rate_state",96,3096,3054,"rate_state_096.rds"
"rate_state",97,3097,2501,"rate_state_097.rds"
"rate_state",98,3098,2336,"rate_state_098.rds"
"rate_state",99,3099,3076,"rate_state_099.rds"
"rate_state",100,3100,3485,"rate_state_100.rds"
