"truth_kernel","fitted_kernel","rep","posterior_mean_tv","posterior_q025_tv","posterior_q10_tv","posterior_median_tv","posterior_q90_tv","posterior_q975_tv","posterior_iqr_tv"
"mse","mse",17,0.0428504538567898,0.0228901895358631,0.0281466926633483,0.0419255276985154,0.0572945582459385,0.0695114147035165,0.0165405092581794
"mse","mse",18,0.0182728414359602,0.00744463568160247,0.0102071695699257,0.0177358698184084,0.0265812028500265,0.0317423243931001,0.0085855743683453
"mse","mse",19,0.0221200161558023,0.00746891979633331,0.0121665978317969,0.0216521304320278,0.0336185186851014,0.0383572142195804,0.0112397074097565
"mse","mse",20,0.0239860805232066,0.00706668821320969,0.0114563341260487,0.023598248032509,0.0367654859211004,0.044758929836413,0.0134739662975491
"mse","mse",21,0.0148463688894892,0.00440726113027842,0.0069725118309665,0.0142470937660463,0.0232062637618764,0.0306358366760764,0.00836490266025229
"mse","mse",22,0.0197998842466005,0.00569398784977568,0.00936718318273669,0.0195229268732735,0.0305606141556688,0.0365476231882138,0.011181847121809
"mse","mse",23,0.0212280077574287,0.00729693507558176,0.0114618388501308,0.0208136022929614,0.0316532219909821,0.0369187689681983,0.011337186546246
"mse","mse",24,0.0154620275610279,0.00443883766262903,0.00749400166137941,0.0152468820098555,0.0236165889786159,0.0274545614669737,0.00865082845617299
"mse","mse",25,0.0194675034858101,0.0076048254154824,0.0104443853862298,0.0188905991064736,0.0293856444133527,0.0357642568340308,0.0104511507515662
"mse","mse",26,0.0272089429033133,0.0092030438369639,0.0151369378405423,0.0267297187189235,0.0399594912845975,0.0457906367703033,0.013934228197033
"mse","mse",27,0.0210316487155202,0.00783045884344346,0.0127294613895403,0.0204361518008886,0.0304607085328936,0.0372959595317552,0.00982589115916481
"mse","mse",28,0.0194596739527341,0.00593044071737526,0.00936357246454835,0.0180869279371989,0.0312156584120455,0.038821157930883,0.0113595335274959
"mse","mse",29,0.0138361759293335,0.00402978729419827,0.00659296051150444,0.0135306813959997,0.0213651100258662,0.0263543237221282,0.00791317136696216
"mse","mse",30,0.0158971882924899,0.0056404931198433,0.00858225564447044,0.0156180323873356,0.0235609005996429,0.0285898696249968,0.00764346987737403
"mse","mse",31,0.0277567677038748,0.00844219371539893,0.0133503446915829,0.0273416534039645,0.0414743513928981,0.051205184383386,0.0151425178233569
"mse","mse",32,0.0133599133130222,0.00427592902024131,0.0067158093958987,0.0131355304988304,0.0202934703558238,0.0244783237879901,0.00693550747634819
"mse","mse",33,0.0262422061490751,0.0151367319939837,0.0179393816239495,0.0257346655296731,0.0353128326200795,0.0405749298109798,0.00915701052950622
"mse","mse",34,0.0307425456621916,0.0134895561766058,0.0176821560969052,0.029308423630569,0.0461237443488896,0.0564560677044662,0.0143527685290164
"mse","mse",35,0.0233724047618186,0.00825361273006445,0.0124812442397199,0.0234790396901341,0.0338594562709284,0.0392105527213014,0.0111847966839794
"mse","mse",36,0.0162772816245346,0.00515452786429603,0.00790699922366789,0.0155136567797941,0.0259450630147884,0.0313515613618891,0.00962471177693227
"mse","mse",37,0.0258051117193732,0.0091011366146596,0.0136705381897584,0.0253444876215429,0.0380159585733772,0.0459031983889489,0.0130047024117643
"mse","mse",38,0.0260710386756994,0.0138137000387874,0.0175267152268118,0.0254678217025119,0.0354164799559985,0.0418468734291044,0.00887374034651764
"mse","mse",39,0.0197621896244373,0.00805030183498967,0.0121274608386441,0.0198468382862447,0.0271656570982033,0.0305326658428183,0.007703303372813
"mse","mse",40,0.0173049104699018,0.00382852389668291,0.0074421329142171,0.016690323880854,0.0282272628977017,0.0345033200713076,0.0111937485692862
"mse","mse",41,0.0232528102891415,0.00816906147835759,0.0125454653828476,0.0229633233760051,0.0338893287843209,0.0388098837333913,0.011367004464569
"mse","mse",42,0.0218368176620704,0.00573577830699208,0.00976742181215762,0.020934021849128,0.0348494222207209,0.0440037630601373,0.0133903774177893
"mse","mse",43,0.0148027660573518,0.00491994301987896,0.00732713096566896,0.0140894417974425,0.0231108840463693,0.0271167845180293,0.00781370699032688
"mse","mse",44,0.0184271743210082,0.00650525158032014,0.0100087925389165,0.0174009129682743,0.0276182683393433,0.0333372902086894,0.00943922728678488
"mse","mse",45,0.0239735001830541,0.00689202143094506,0.0102993518883291,0.0230429596851411,0.0382246777117908,0.0490720643146023,0.0158031936136126
"mse","mse",46,0.0137743068885621,0.00400704083862993,0.00635788865095925,0.0134815818884381,0.0217882811532514,0.0258926061855735,0.0087027052841121
"mse","mse",47,0.0205107749722004,0.00558327778165447,0.00951230130239281,0.0192647316397477,0.033576891045946,0.0421540387095347,0.0118377271653343
"mse","mse",48,0.0325545692089128,0.0118446207621636,0.0179286716390978,0.0322727861944724,0.0463731321691674,0.0525315768204382,0.0144994503454939
"mse","mse",49,0.0148585327941625,0.00570466941661592,0.00807992332613613,0.0142245924152831,0.0227624358080587,0.0273428669141124,0.00725499768989619
"mse","mse",50,0.0151162436563853,0.00391045485483186,0.00631504314289525,0.0141227408901171,0.0250140297194718,0.0313747061209561,0.00958423655033215
"mse","mse",51,0.0113813233513152,0.00337198089210133,0.00535827363059109,0.0111654624527602,0.017685701470953,0.0215791470061676,0.00662538972721918
"mse","mse",52,0.0141257014404914,0.00521567331597526,0.00773156902409177,0.0133416912173846,0.0213842013836718,0.0278299248475486,0.00707241435383066
"mse","mse",53,0.028503174892284,0.0117799024288121,0.017255746104684,0.0282445750156168,0.0397515671318581,0.0466609352225616,0.0118576427171269
"mse","mse",54,0.0260875030187857,0.0096595496107374,0.0138752505944974,0.0256523255071137,0.0381650630270684,0.0448023296355164,0.0131077926676466
"mse","mse",55,0.0275576863575421,0.00935114098387309,0.0149674064136803,0.0268280472468691,0.0408466488861053,0.0498299461814018,0.0135273651463091
"mse","mse",56,0.0192857337298354,0.00558928683789022,0.00835601681517195,0.0183850970649385,0.0310361702356772,0.0384062747724412,0.0125530453233861
"mse","mse",57,0.0243717381051035,0.00694602532035798,0.0112876526810652,0.0230290135881849,0.0386488894641529,0.0485481714968728,0.0151633263999974
"mse","mse",58,0.0157863414287813,0.00395537558420106,0.00707702563886635,0.0155532916798844,0.0249461106787685,0.0307847918321657,0.00974994444924891
"mse","mse",59,0.0288818746872919,0.0110060503140654,0.0163212139574816,0.0283020349441482,0.0417166968635452,0.0505669142692852,0.0129834604987061
"mse","mse",60,0.0224270154287108,0.00516673336025554,0.0101685459701091,0.0211887552085025,0.0369522682659555,0.044769097619364,0.0143579882770867
"mse","mse",61,0.0246595456724377,0.00803058928972698,0.0131884240098902,0.0245871180385232,0.0362467940237736,0.0417646600224176,0.0123615812843388
"mse","mse",62,0.0312898680082815,0.012531114340577,0.018315300500954,0.0298843894324312,0.0464639913509242,0.0559073945514271,0.0149050095507263
"mse","mse",63,0.030823782440703,0.0128493493008588,0.0179706959297459,0.0296245767819238,0.0446811774303697,0.0561388616871622,0.0145464909067941
"mse","mse",64,0.0204910238447079,0.0060692946590658,0.00993154280130859,0.0204562256812911,0.0303139010073159,0.0350604240516753,0.011143663921661
"mse","mse",65,0.0235075369592553,0.00852175841359448,0.0121758481918177,0.0225651421209937,0.0357932454279124,0.0427299519916592,0.0129181278273603
"mse","mse",66,0.0220796184957655,0.0117226605052178,0.0147810449136344,0.021512774474548,0.0304988362781627,0.036153104452767,0.00772046658940009
"mse","mse",67,0.0257457746456309,0.0103854179853103,0.0150156220158879,0.0257337391886694,0.0364947645059934,0.041188445316325,0.0119349845085804
"mse","mse",68,0.020422038006912,0.0098418522560153,0.0127458559615682,0.0200913651770437,0.0286663836814363,0.0340838691470801,0.00772354770190752
"mse","mse",69,0.0136865396966024,0.00466411669261503,0.00704597503002304,0.0132913969320892,0.020729710470636,0.0264047003714777,0.00719339215299003
"mse","mse",70,0.0272557764736426,0.00993834872920091,0.0155184465783022,0.027429009331877,0.0377053278688758,0.0452336460198174,0.0117228209314751
"mse","mse",71,0.0234020899616054,0.010129219323973,0.0143611811680707,0.0235014886198235,0.032108980238784,0.0359160120989411,0.00899842686445949
"mse","mse",72,0.0325224901279635,0.0116884974684377,0.0179042376719716,0.032050403789547,0.0486934314661288,0.0580077661007016,0.0145465584107815
"mse","mse",73,0.0244749263024006,0.00818593000834776,0.0133690103171933,0.0241266986083736,0.0362894247171014,0.0417522628497292,0.0113398988953299
"mse","mse",74,0.0334773447895213,0.0148009128815441,0.0211086597607061,0.0329890016536617,0.046597411126228,0.0554980280393967,0.0137136846848874
"mse","mse",75,0.0171809431437326,0.00509798480221821,0.00860348808466807,0.0168529500067239,0.0264096211819988,0.0316070782806198,0.00924380915784494
"mse","mse",76,0.0308264397675674,0.0132671833354,0.0186635321923241,0.0304929106261968,0.0435921487678359,0.0513783619309068,0.0132448897988273
"mse","mse",77,0.0164885988871595,0.00454046276048594,0.00763023735924547,0.0152268241658626,0.0269172207048641,0.0339983348474229,0.0101981138034674
"mse","mse",78,0.0266552695298273,0.00910537208875888,0.014239676421778,0.0263158183976907,0.0392289131406416,0.0453168681730632,0.0133893907318763
"mse","mse",79,0.0225403815791706,0.00665357819528055,0.00985604048132372,0.0212294978997857,0.0363913166242671,0.0465338257707297,0.0142636860053236
"mse","mse",80,0.0256076774909909,0.0144721463785093,0.0187521323812047,0.0256713838156342,0.0324470006160208,0.0364015206615771,0.00705151911409206
"mse","mse",81,0.0341630129545077,0.0112128897587315,0.019247866255546,0.0336585549916606,0.0489942530931529,0.0579579515323905,0.0159438201940891
"mse","mse",82,0.0142771844494278,0.00460826277650902,0.00760970881972233,0.0139980652794472,0.0215404345178201,0.02557464493374,0.007937285374613
"mse","mse",83,0.0216227071669034,0.00632118208938263,0.011332736925328,0.0214765136674886,0.0321839861764101,0.0382583262063682,0.010752855257106
"mse","mse",84,0.0225896807031893,0.0101812305233756,0.0141094241992668,0.0219842391147698,0.0324056599380008,0.0388099684763792,0.00974021077525902
"mse","mse",85,0.0276040778455247,0.00999092423973474,0.0161238074299612,0.0277972902291547,0.0385976178574614,0.0429219141022703,0.0117973594502752
"mse","mse",86,0.0246181535545681,0.00967875518749162,0.0149162698934229,0.0240763825491849,0.0348295704752938,0.0410039798231497,0.0104758756183786
"mse","mse",87,0.0151517466825837,0.00476747611206675,0.00752047440668979,0.0144437178948207,0.0237301349263624,0.0289063845714468,0.00864003863483765
"mse","mse",88,0.0236383589003435,0.00838251549351364,0.0116196927089218,0.022050056408354,0.0365944774662811,0.0472680170879099,0.0128682834258288
"mse","mse",89,0.0234967155834113,0.0116498353969692,0.0146274356897278,0.0235085388832528,0.0325129659339947,0.0360193892649778,0.00948249653950898
"mse","mse",90,0.0244527933378644,0.00819089531976751,0.0132857743016103,0.0239498995422257,0.0357883190577254,0.0415493300802006,0.0126051378849725
"mse","mse",91,0.0185401820616095,0.0074962075480214,0.010626174632816,0.0186095269551777,0.0262296739998653,0.0304987434247296,0.00830530545181879
"mse","mse",92,0.0183179774966027,0.00788971656885409,0.0118683824699156,0.0180790888813534,0.0252014838520641,0.0295010166845879,0.00759259817941633
"mse","mse",93,0.0159502496932268,0.00517775608043226,0.00814445859174661,0.0153889666386581,0.0247990421088934,0.0294061838745883,0.00898357792743723
"mse","mse",94,0.0138937538808052,0.00496692090271533,0.00749456576426179,0.013707783364801,0.020343105599527,0.0235482350975531,0.00693344915084739
"mse","mse",95,0.0278517037268177,0.00825244053965838,0.01485896926722,0.0277973784595501,0.040673084875988,0.0489962339819241,0.0143287783853444
"mse","mse",96,0.0263455474563421,0.0139054105875816,0.0176000210895157,0.0253841567940125,0.0365837792561124,0.0438740876409214,0.0101170289367782
"mse","mse",97,0.0196423069112912,0.00582184088583878,0.00940830324087691,0.0190077972053273,0.0307158680047477,0.0372875714767925,0.0111568078931919
"mse","mse",98,0.034613579576114,0.0141777096079743,0.0198833380530344,0.0341760176583002,0.0501196560707711,0.057842037468086,0.0167042842222201
"mse","mse",99,0.0114554838728271,0.00288937814597777,0.00486293561260477,0.0106925110936991,0.0189789608069184,0.0237594125979432,0.00750823262340759
"mse","mse",100,0.0175969928768782,0.00489072360858088,0.00831224988689778,0.0169744937601875,0.0278639643036865,0.0336894889128975,0.0104321786257965
"mse","ou",1,0.0702609465824099,0.0657329928398507,0.0669133356675653,0.0701015039423779,0.0738145485649693,0.0761971284869312,0.0037543120211275
"mse","ou",2,0.0755064827918787,0.0703098343404074,0.0720734252759024,0.0754756816440767,0.0790933371941188,0.0811395695070513,0.00371044826901568
"mse","ou",3,0.0639867855877496,0.0626097402160433,0.0627701334790462,0.063681457733443,0.0656707127765158,0.0673129937339729,0.00148530599773156
"mse","ou",4,0.070256420164473,0.0642893708351871,0.066046555654303,0.0698502873661843,0.0753128059464483,0.078094232183608,0.0045785912917391
"mse","ou",5,0.0639838343348998,0.0625940786615693,0.0626982671932504,0.0635009435381612,0.0660445199275596,0.0682821302038601,0.00153943992045746
"mse","ou",6,0.0698393014899163,0.0664158001551643,0.067315111453641,0.0696193677859963,0.0726972553102903,0.0744452198985927,0.00262505019403919
"mse","ou",7,0.0669087997438423,0.0638032959017275,0.0645911223909709,0.0668013887978985,0.0694016360911206,0.071136368403637,0.00272202967345735
"mse","ou",8,0.079775112246185,0.072578149996025,0.0749210022828428,0.0794596081003755,0.0853522497147528,0.0878327461540021,0.0056549937915264
"mse","ou",9,0.0699630832491596,0.0656302693695111,0.0668404705922575,0.0697726957086421,0.0733431601680075,0.0751832692483908,0.00327902944981499
"mse","ou",10,0.0704259511546027,0.0662181620316817,0.0673156733122823,0.0702653657120337,0.0737093187320971,0.0760144898744463,0.00326279733993479
"mse","ou",11,0.076549381771325,0.0707715050695308,0.0724554644217407,0.0764133565456354,0.0805283369533546,0.082832473530488,0.00420970457621568
"mse","ou",12,0.0865589625876225,0.0737860525221958,0.0775074224403084,0.0860145275778216,0.0963933637259878,0.101376867001851,0.0105295164840469
"mse","ou",13,0.069137215227569,0.065603704896237,0.0665962619657504,0.0689314843300891,0.0718143738505914,0.0736629344742083,0.0029502200888092
"mse","ou",14,0.0635239904548119,0.0625858516478318,0.062676794223641,0.0632449017927472,0.0647040076018015,0.0655869759503997,0.00104301170027442
"mse","ou",15,0.0779885690063229,0.071128940045923,0.0732721933379948,0.0778578733982873,0.0828063714609835,0.0851238903815631,0.00502953030988561
"mse","ou",16,0.0680490312231233,0.0635356400998179,0.0647935904923621,0.0677533679486082,0.0719304408628096,0.0741914339499453,0.0032585282879402
"mse","ou",17,0.0686093373827354,0.0628932188552744,0.0636839728957269,0.0672595807443082,0.0759077679083347,0.082735287725737,0.00549666715950071
"mse","ou",18,0.068704494332829,0.0655774755800948,0.0664209167898126,0.0685884577809095,0.0710605247979251,0.0728444757482655,0.00249953669931066
"mse","ou",19,0.067408449508377,0.0639489362989473,0.0649586252530498,0.0672315129870233,0.0700787751379186,0.0718190506121156,0.00261172526406597
"mse","ou",20,0.0726820046786658,0.064897082676485,0.066416671418799,0.0715421071233142,0.0810341888950376,0.0869355062389424,0.00732350870631922
"mse","ou",21,0.0677240425104335,0.0636894352740279,0.064665384062645,0.0673510773633225,0.0715011775130769,0.0741760588126135,0.00344888487002473
"mse","ou",22,0.072684389461167,0.0661061251076492,0.0678221701613359,0.0718910276646199,0.0785647652319559,0.0826828740084009,0.00578152941652917
"mse","ou",23,0.0806428479061871,0.07165155671208,0.0744174573382828,0.0801177719934162,0.087913093075677,0.0925757518118268,0.00685384065166091
"mse","ou",24,0.0701524052625938,0.0659813679617154,0.0673444756311874,0.0700290534398677,0.0732726812153774,0.0752172371894739,0.00315237485609038
"mse","ou",25,0.0728819918433417,0.0668851098580702,0.0685540493871552,0.0725992326630685,0.077540512935893,0.0803840362208088,0.00446499917185578
"mse","ou",26,0.0779219774620916,0.0711685822794714,0.0732514037054847,0.0779199577889061,0.0826322146920845,0.0857151962370911,0.00488118195826101
"mse","ou",27,0.0716545480532909,0.0652106224169013,0.0670308187083767,0.0712109956442951,0.0771412054941105,0.0804079455328817,0.00513732758909341
"mse","ou",28,0.0662408243193039,0.0627639264049167,0.0632560666449027,0.0657418497659898,0.0700751709367475,0.0733338872225758,0.00333387587417526
"mse","ou",29,0.0715360559596401,0.0675635486067094,0.068911505399152,0.0714537405473321,0.0742538416780793,0.0760617989074004,0.0028493377343343
"mse","ou",30,0.074976375701335,0.0695749004261283,0.0709814422186352,0.0747404304849004,0.0796044057002433,0.0820201786483703,0.00449992201042225
"mse","ou",31,0.0668351777502787,0.063115315160472,0.0638695594374988,0.0663496260786983,0.07040554777021,0.072547271538828,0.00353493647412378
"mse","ou",32,0.0736177935150168,0.0688874660243138,0.0703360442809844,0.0734541580403842,0.0770367691644853,0.0795257648347203,0.0036487690143661
"mse","ou",33,0.0719382063882128,0.0674386347203834,0.0687611114145073,0.0718290017061692,0.075280012381463,0.0771903014895369,0.00346278136996547
"mse","ou",34,0.0682264319349136,0.0638392683526018,0.0648677996459351,0.0679868122354589,0.0717227720605682,0.074654010032626,0.00377258982158764
"mse","ou",35,0.0762158099342838,0.069538576800819,0.0715560314279754,0.0759632726771268,0.0813475517013069,0.084669597486187,0.00502466318941293
"mse","ou",36,0.0736674492407715,0.0677092985707235,0.0693598872672674,0.0734581805790395,0.0780776750860185,0.0808899554009891,0.00460731684652495
"mse","ou",37,0.0665297441698724,0.0630623084396045,0.0638555060117083,0.0661543327308946,0.0696676182184776,0.0720596562862796,0.00316026098042484
"mse","ou",38,0.0662189195328977,0.0636216644329314,0.0642022576469839,0.0661003263293121,0.0683709831163003,0.0699915489666009,0.00230573452949501
"mse","ou",39,0.0777608871805441,0.0720804310636628,0.0740564645142006,0.0776482160444818,0.0818666794015688,0.084127713581209,0.00417546170675183
"mse","ou",40,0.0680030520084143,0.0639653451755309,0.064947560002936,0.0676842147864984,0.0715300061517885,0.0739706880968294,0.00352204439780113
"mse","ou",41,0.0674881012014949,0.0638623068509161,0.06475719040503,0.0671447234874964,0.07030002780386,0.0728173075100361,0.00299677334731188
"mse","ou",42,0.0705253673387922,0.0649778703116271,0.0663345536208848,0.0702907747244741,0.074910879924418,0.0771629933312672,0.00434346450337608
"mse","ou",43,0.0667769714745554,0.0636813473201532,0.0644777419332856,0.0664930686532215,0.0695233539472961,0.0717472908431209,0.00258127435882641
"mse","ou",44,0.0676486632276074,0.0637015458833376,0.0646925982617836,0.0673893640864689,0.0709523435588696,0.0736929384925259,0.00339326750561525
"mse","ou",45,0.064925920701086,0.0627036711778772,0.0629759637766785,0.0644213413883052,0.0676256652997764,0.0699378385650012,0.00250163195548188
"mse","ou",46,0.0799185676043866,0.074531984561804,0.0761455675420224,0.0797938689498703,0.0838595761586302,0.0867015221171237,0.00404161195573979
"mse","ou",47,0.0647866659470533,0.0626297108036428,0.0628286145742722,0.0642104946509566,0.0673823749823243,0.0704442445829179,0.00228524894059329
"mse","ou",48,0.0786636656962519,0.0703140345122775,0.0726899265498138,0.0784481132146222,0.0848272100586643,0.0897485429974736,0.00631658386648561
"mse","ou",49,0.0734525539689797,0.0690927576638637,0.0704025537851856,0.0733202636483196,0.0767322917393537,0.0785340269108477,0.00330982094876023
"mse","ou",50,0.068079516531454,0.0639435255671413,0.0649571172608633,0.0678739260298727,0.0715140699705316,0.0739478710926034,0.00316250550315282
"mse","ou",51,0.0841993327407455,0.0785884909713573,0.0805150093623331,0.0841542484455108,0.0880241459330296,0.089968602700097,0.00391831788951548
"mse","ou",52,0.0773555085775694,0.0723592784336495,0.0736997452501996,0.0772393307748903,0.081295253665005,0.0833672134298262,0.00403791207649798
"mse","ou",53,0.0681618450288731,0.0639235815809394,0.0650092113559406,0.0678858965851377,0.0715947912540423,0.0742478318619927,0.00352988403582555
"mse","ou",54,0.0657821302571999,0.0629088936050812,0.0635737586228909,0.0654183943343053,0.0685487925753564,0.0701451791781127,0.00249340934322398
"mse","ou",55,0.0642991082801003,0.0626224521687583,0.0628125749438695,0.0639288139220015,0.0662732088809952,0.0679411356139847,0.00174976009733784
"mse","ou",56,0.0654872392763788,0.0627917047098356,0.0632480944811363,0.0650426301925303,0.0682567660471055,0.0701189124847735,0.00270358129381613
"mse","ou",57,0.065004002007713,0.0626493920186321,0.0629784726299867,0.0645628556155999,0.0675516812153079,0.0699416399750206,0.00245239983871261
"mse","ou",58,0.0720934100766077,0.0671492578693395,0.0687074799466808,0.0718739549495261,0.0757712021846291,0.077611611272395,0.00366896830541764
"mse","ou",59,0.064810467751066,0.0626327670579357,0.0628297437484881,0.0641045097496886,0.0675920655746529,0.0713617966111785,0.00236857763071505
"mse","ou",60,0.0696711026607682,0.0634504023190409,0.064691330217136,0.068610194847865,0.0759556600432022,0.0819893872749805,0.00554509818101695
"mse","ou",61,0.0671833710201788,0.0630940767922424,0.0639992879243734,0.0667013540638434,0.0710976203542717,0.0739497259442062,0.00351920980218934
"mse","ou",62,0.0641883854817906,0.0625946434587762,0.0627259048988192,0.0636071817274054,0.0664946549136311,0.0690164580902141,0.00170337592925432
"mse","ou",63,0.0667928470527757,0.0627306310177267,0.063184933241087,0.0656708446463904,0.0717549210608345,0.076575683231762,0.0046667704685993
"mse","ou",64,0.0713242816825898,0.0666747842262091,0.0680467300687666,0.0712276457800509,0.0748583961386499,0.0767547916760789,0.00342320980527017
"mse","ou",65,0.0652117382135826,0.0627424648840221,0.0631434000088222,0.0647671681970623,0.06769779670751,0.0699479807329993,0.00249443368074032
"mse","ou",66,0.0717251371566711,0.0668409978085244,0.0682230119529975,0.0715945722465721,0.0752986948626459,0.0777195893103144,0.00382812155383734
"mse","ou",67,0.0674202080971962,0.06348042907225,0.0645461816859608,0.0669885773442187,0.0705879859443274,0.0739077404902724,0.00317862447951127
"mse","ou",68,0.0670510091536179,0.0633992168569982,0.0643268409491524,0.0666173127699461,0.0702857360801841,0.0728891550568394,0.0031073307245124
"mse","ou",69,0.0699573205258136,0.0662941372001533,0.067438439901479,0.0698932772711775,0.0726564960235635,0.0741844829036662,0.00283228405829475
"mse","ou",70,0.0734325453169442,0.0664583173830118,0.0681735916689446,0.0728171063403207,0.0794296352117562,0.083572758046915,0.00594142612621519
"mse","ou",71,0.0680644716651735,0.0643151915399864,0.0654150058450761,0.0678323138282549,0.0710733472171996,0.0729457326538063,0.0030919185507941
"mse","ou",72,0.0646073376740562,0.0626105603979275,0.0627252949604823,0.0637788747242731,0.067517619559592,0.0701129750539621,0.00234376302060468
"mse","ou",73,0.069338271626177,0.0651182828393667,0.0663950101456551,0.0691063032656935,0.0725226505039979,0.0748939380731878,0.00328799398793371
"mse","ou",74,0.0765528233418737,0.0691214896932788,0.071644305929144,0.0763834848388851,0.0820674502778358,0.084372091277494,0.00538029384660067
"mse","ou",75,0.0742133804586339,0.0681492878225115,0.0700761897617627,0.0738295623093285,0.0787890103357118,0.0819001672069341,0.0047297196813062
"mse","ou",76,0.0830846154234806,0.0704820022074256,0.0737350413805835,0.0827144668255964,0.0932881739306307,0.0992442497746476,0.0108179908700941
"mse","ou",77,0.0648338978253476,0.0627047842417278,0.0630693403389784,0.06451476282277,0.0670066337894936,0.068827151737016,0.00203877894260124
"mse","ou",78,0.0672868664271446,0.0635266234023121,0.0644760622526382,0.0671251598334372,0.0704095894721386,0.0721440795872519,0.0031975977314455
"mse","ou",79,0.0651963648615883,0.0627044546283206,0.063023188428415,0.0647640598915123,0.0680151884442377,0.0699965926950035,0.00264391494099653
"mse","ou",80,0.0822423298919293,0.0771161009232849,0.0791946457097994,0.082030130830309,0.0855465661103478,0.087424819669631,0.00333557501766125
"mse","ou",81,0.0653640993192445,0.0626790573062652,0.0631700125623876,0.0648728972160081,0.0682006401367697,0.0705037163365653,0.00265787449592991
"mse","ou",82,0.0740612622537695,0.0699020573172638,0.0712375049334857,0.074033480348357,0.0769722140659234,0.0789481612517055,0.00325255914586839
"mse","ou",83,0.0770550882944814,0.0697215564414777,0.0716328020304735,0.076610311940955,0.0830594511207564,0.0868210927398353,0.0061293735356999
"mse","ou",84,0.0738979621493677,0.0679958263663354,0.069876301253167,0.0738226611733474,0.0780219560670052,0.0802820953612365,0.0045901814648299
"mse","ou",85,0.0690524673420706,0.064566882240931,0.0655811964837525,0.0686640182235692,0.072989113548741,0.0756555096996477,0.00388484700693727
"mse","ou",86,0.0678543574438732,0.0643296022183199,0.0653865644942683,0.067759315950882,0.0704472295009155,0.0720143144667011,0.00284359230450085
"mse","ou",87,0.0766788845726997,0.0701700682031132,0.072071669148672,0.0762616166312491,0.0819330814436235,0.0857107962607237,0.00513689908785825
"mse","ou",88,0.0689769402935132,0.0637107429024377,0.0650582675833226,0.0685668926525582,0.0736345953146572,0.0768852359208771,0.00443898902407967
"mse","ou",89,0.0683249881138315,0.0649677695817847,0.0659094807245899,0.0681459030308334,0.0709785759915399,0.0729961635447734,0.00268405774241751
"mse","ou",90,0.0763451340221929,0.0695660720320214,0.0718633715999413,0.0760969868358084,0.0811334098288634,0.084445182217222,0.00484501025866552
"mse","ou",91,0.0708343007455968,0.0676132057066557,0.0684644585348411,0.0707500023099788,0.0733926254994753,0.0747207528626277,0.00254316221496158
"mse","ou",92,0.071529545271617,0.0682755001696862,0.0692469375424297,0.0714496642854964,0.0738364589220778,0.0750480936955732,0.002538946648641
"mse","ou",93,0.0696603561052866,0.0653976689976511,0.0664339690098192,0.069387615609725,0.0732000340457653,0.0754869419414076,0.00360355067335585
